experiment,order,top-variants,set-up,fitness,precision,f-measure,time,ext_cardoso
19,FRQ,10,NFL UFR D,0.996024394314082,0.295279290138255,0.4542805650909151,624.53125,"[16, 12, 16]"
20,FRQ,10,NFL UFR S,0.997414158096547,0.2957971783575596,0.455033632361315,644.34375,[16]
21,FRQ,10,UFL NFR D,0.7717910801657203,0.745171434903281,0.7505900988362214,519.171875,"[10, 10, 10]"
22,FRQ,10,UFL NFR S,0.7443829964286862,0.7509845678686634,0.7418514659078942,514.6875,[10]
23,FRQ,10,UFL UFR D,0.6832835613616066,0.8113811528896112,0.7300155293319576,472.609375,"[7, 7, 7]"
24,FRQ,10,UFL UFR S,0.6832835613616066,0.8113811528896112,0.7300155293319576,467.46875,[7]
25,FRQ,15,NFL NFR D,0.9988406316992784,0.2605908309977843,0.4121937448222882,763.09375,"[31, 11, 16, 32, 27, 25, 33, 25, 33, 33]"
26,FRQ,15,NFL NFR S,0.997414158096547,0.2957971783575596,0.455033632361315,822.375,[31]
27,FRQ,15,NFL UFR D,0.998838784909,0.2604979474352133,0.4120809292732253,774.953125,"[20, 16, 16, 25, 25, 25, 28, 41, 28, 33]"
28,FRQ,15,NFL UFR S,0.9974259103983192,0.2952970705870869,0.4544895686061809,678.765625,[20]
29,FRQ,15,UFL NFR D,0.7652667770247369,0.746004513203671,0.7482078163623509,524.8125,"[10, 10, 10, 13, 10, 10, 9, 7, 10, 12]"
30,FRQ,15,UFL NFR S,0.7443829964286862,0.7509845678686634,0.7418514659078942,525.546875,[10]
31,FRQ,15,UFL UFR D,0.6832835613616066,0.8113811528896112,0.7300155293319576,492.125,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
32,FRQ,15,UFL UFR S,0.6832835613616066,0.8113811528896112,0.7300155293319576,474.875,[7]
33,MAX,5,NFL NFR D,0.5235687723985869,0.662095444514957,0.5628576406101113,700.59375,"[12, 12, 12, 16, 12, 15, 19, 24, 19, 20, 20, 21, 15, 12, 15, 17, 17, 15, 12, 15, 15]"
34,MAX,5,NFL NFR S,0.5571247920608793,0.663543730202148,0.585612994407556,655.15625,[12]
35,MAX,5,NFL UFR D,0.523953763949468,0.666573639456604,0.565502186117987,705.828125,"[14, 12, 12, 14, 13, 15, 19, 17, 16, 22, 20, 23, 14, 12, 14, 14, 15, 17, 13, 17, 15]"
36,MAX,5,NFL UFR S,0.5571247920608793,0.6631828176912021,0.5853726573305952,681.6875,[14]
37,MAX,5,UFL NFR D,0.4709290232088965,0.7229090389964291,0.559958366176474,651.4375,"[14, 13, 13, 14, 13, 12, 13, 19, 17, 13, 13, 12, 14, 14, 12, 17, 17, 14, 16, 14, 15]"
38,MAX,5,UFL NFR S,0.4969793909015652,0.7277300727598061,0.5802354155054036,632.171875,[13]
39,MAX,5,UFL UFR D,0.4801297712472737,0.7044271019378133,0.5585816609756246,648.671875,"[13, 13, 14, 12, 14, 13, 14, 11, 11, 11, 15, 16, 16, 13, 13, 14, 13, 14, 14, 13, 16]"
40,MAX,5,UFL UFR S,0.4969390243352311,0.7094674003407475,0.5739438231390206,606.8125,[13]
41,MAX,10,NFL NFR D,0.5365588168917845,0.6550826083944821,0.5700922429817767,675.765625,"[18, 17, 16, 17, 16, 21, 21, 21, 21, 21, 21, 26, 23, 22, 23, 23, 12, 12, 13, 13, 13]"
42,MAX,10,NFL NFR S,0.5574223920543129,0.6131886148247678,0.5613556156082484,699.609375,[18]
43,MAX,10,NFL UFR D,0.5365588168917845,0.6550705178437779,0.570087007226359,675.9375,"[19, 18, 15, 18, 16, 21, 21, 22, 21, 22, 20, 22, 24, 22, 22, 22, 12, 12, 13, 13, 13]"
44,MAX,10,NFL UFR S,0.5574223920543129,0.6131886148247678,0.5613556156082484,706.8125,[19]
45,MAX,10,UFL NFR D,0.488378871012215,0.7188063343705289,0.5697703805434303,641.125,"[14, 15, 12, 13, 15, 13, 13, 15, 13, 15, 15, 14, 14, 13, 14, 14, 13, 14, 15, 14, 14]"
46,MAX,10,UFL NFR S,0.5536692644225415,0.7276362139743983,0.6150590474018246,654.921875,[13]
47,MAX,10,UFL UFR D,0.4879859328808716,0.7196675068629711,0.5699696776247196,652.3125,"[13, 13, 13, 14, 15, 13, 15, 14, 14, 14, 14, 11, 13, 13, 15, 15, 14, 15, 17, 17, 16]"
48,MAX,10,UFL UFR S,0.4969390243352311,0.7094674003407475,0.5739438231390206,614.109375,[14]
49,MAX,15,NFL NFR D,0.5448519589474715,0.6412236441217991,0.5648366894878215,753.109375,"[27, 19, 30, 35, 29, 26, 29, 23, 26, 24, 26, 26, 25, 23, 21, 21, 21, 21, 25, 25, 25, 25, 25, 25, 22, 25, 25, 25, 22, 22, 12, 12, 12]"
50,MAX,15,NFL NFR S,0.6423244084577945,0.457013050098577,0.5107159961116039,806.6875,[27]
51,MAX,15,NFL UFR D,0.544864094997873,0.641209253783473,0.5648292025481515,745.125,"[23, 20, 32, 38, 32, 21, 27, 27, 29, 28, 24, 25, 26, 19, 17, 21, 21, 22, 21, 22, 22, 22, 22, 22, 23, 28, 25, 25, 22, 17, 12, 12, 14]"
52,MAX,15,NFL UFR S,0.6423244084577945,0.4569683295196355,0.5106695345714845,781.234375,[23]
53,MAX,15,UFL NFR D,0.4917186577834149,0.7166200832524612,0.5721789429071583,653.4375,"[21, 14, 13, 13, 13, 13, 15, 14, 12, 15, 13, 13, 13, 12, 13, 13, 13, 15, 14, 14, 15, 15, 14, 15, 14, 15, 15, 13, 14, 13, 15, 15, 16]"
54,MAX,15,UFL NFR S,0.55394231595461,0.7091537084881254,0.60690579748872,710.859375,[21]
55,MAX,15,UFL UFR D,0.4919643570860942,0.698249576956085,0.5651312942841871,649.6875,"[14, 13, 14, 15, 14, 14, 14, 13, 14, 14, 14, 15, 13, 14, 15, 15, 14, 14, 15, 13, 14, 14, 14, 14, 13, 13, 15, 14, 14, 15, 14, 14, 15]"
56,MAX,15,UFL UFR S,0.4969390243352311,0.7094674003407475,0.5739438231390206,621.71875,[14]
57,MIN,5,NFL NFR D,0.745942264112649,0.5202130785583544,0.6111501773829197,449.171875,[7]
58,MIN,5,NFL NFR S,0.745942264112649,0.5202130785583544,0.6111501773829197,443.53125,[7]
59,MIN,5,NFL UFR D,0.745942264112649,0.5202130785583544,0.6111501773829197,449.046875,[7]
60,MIN,5,NFL UFR S,0.745942264112649,0.5202130785583544,0.6111501773829197,442.390625,[7]
61,MIN,5,UFL NFR D,0.745942264112649,0.5202130785583544,0.6111501773829197,450.453125,[7]
62,MIN,5,UFL NFR S,0.745942264112649,0.5202130785583544,0.6111501773829197,443.421875,[7]
63,MIN,5,UFL UFR D,0.5677723281782528,0.6511302356504395,0.5960636403080928,376.546875,[4]
64,MIN,5,UFL UFR S,0.5677723281782528,0.6511302356504395,0.5960636403080928,369.84375,[4]
65,MIN,10,NFL NFR D,0.7539565640256338,0.30704925377144,0.435172197754587,565.859375,"[15, 14, 14]"
66,MIN,10,NFL NFR S,0.7534352620326248,0.3822309938713129,0.5061361580703433,564.75,[15]
67,MIN,10,NFL UFR D,0.7539565640256338,0.30704925377144,0.435172197754587,564.828125,"[13, 14, 14]"
68,MIN,10,NFL UFR S,0.7534352620326248,0.3822309938713129,0.5061361580703433,535.296875,[13]
69,MIN,10,UFL NFR D,0.7056078767292477,0.5717939193110945,0.6290551000914423,483.421875,"[7, 7, 9]"
70,MIN,10,UFL NFR S,0.745942264112649,0.5202130785583544,0.6111501773829197,446.0625,[7]
71,MIN,10,UFL UFR D,0.5677723281782528,0.6511302356504395,0.5960636403080928,376.828125,"[4, 4, 4]"
72,MIN,10,UFL UFR S,0.5677723281782528,0.4336252493166876,0.4831112679004105,386.21875,[3]
73,MIN,15,NFL NFR D,0.98485388584395,0.2817678590142689,0.4365812508358652,736.53125,"[18, 18, 27, 30, 23, 24, 25]"
74,MIN,15,NFL NFR S,0.9919289359364708,0.3008109268420159,0.4608954140677132,651.828125,[18]
75,MIN,15,NFL UFR D,0.98485388584395,0.2817678590142689,0.4365812508358652,735.4375,"[24, 22, 29, 24, 30, 23, 19]"
76,MIN,15,NFL UFR S,0.9919289359364708,0.3008109268420159,0.4608954140677132,712.21875,[24]
77,MIN,15,UFL NFR D,0.8718838741101798,0.5586244539314832,0.668810520504748,595.78125,"[16, 7, 14, 26, 28, 14, 7]"
78,MIN,15,UFL NFR S,0.9136423414642368,0.5961550647197392,0.7127744838126326,595.96875,[16]
79,MIN,15,UFL UFR D,0.6876457072226075,0.8023795277141661,0.7276442808383466,484.25,"[8, 7, 7, 7, 7, 7, 7]"
80,MIN,15,UFL UFR S,0.8783839005789954,0.7264531777104726,0.7868837728900959,478.734375,[8]
